Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
NYR,K'Andre Miller,Kaapo Kakko,0.19,14,6,K'Andre Miller-Kaapo Kakko,0.12,19.0,30.0
VGK,Brayden McNabb,Mark Stone,0.19,22,3,Brayden McNabb-Mark Stone,0.18,53.0,26.0
SJS,Luke Kunin,William Eklund,0.19,23,10,Luke Kunin-William Eklund,0.16,45.0,18.0
DAL,Jamie Benn,Nils Lundkvist,0.19,16,2,Jamie Benn-Nils Lundkvist,,,
STL,Alexey Toropchenko,Scott Perunovich,0.19,4,6,Alexey Toropchenko-Scott Perunovich,-0.03,21.0,17.0
DAL,Roope Hintz,Wyatt Johnston,0.19,16,17,Roope Hintz-Wyatt Johnston,0.08,65.0,65.0
CAR,Martin Necas,Shayne Gostisbehere,0.19,42,24,Martin Necas-Shayne Gostisbehere,,,
DAL,Esa Lindell,Sam Steel,0.19,11,10,Esa Lindell-Sam Steel,,,
BOS,Charlie Coyle,Charlie McAvoy,0.19,9,10,Charlie Coyle-Charlie McAvoy,0.03,60.0,47.0
BOS,Hampus Lindholm,Justin Brazeau,0.19,14,7,Hampus Lindholm-Justin Brazeau,-0.43,7.0,26.0
BOS,Charlie Coyle,Morgan Geekie,0.19,9,9,Charlie Coyle-Morgan Geekie,0.21,60.0,39.0
BOS,Charlie McAvoy,Trent Frederic,0.19,11,10,Charlie McAvoy-Trent Frederic,0.2,40.0,47.0
CBJ,Cole Sillinger,Kirill Marchenko,0.19,26,18,Cole Sillinger-Kirill Marchenko,0.28,42.0,32.0
UTA,Olli Maatta,Robert Bortuzzo,0.19,2,3,Olli Maatta-Robert Bortuzzo,,,
CBJ,Dante Fabbro,Sean Monahan,0.19,23,6,Dante Fabbro-Sean Monahan,,,
WPG,Gabriel Vilardi,Neal Pionk,0.19,20,22,Gabriel Vilardi-Neal Pionk,0.09,36.0,33.0
BOS,Charlie McAvoy,Jordan Oesterle,0.19,10,3,Charlie McAvoy-Jordan Oesterle,,,
WSH,Andrew Mangiapane,Connor McMichael,0.19,10,26,Andrew Mangiapane-Connor McMichael,,,
FLA,Nate Schmidt,Sam Reinhart,0.19,38,8,Nate Schmidt-Sam Reinhart,,,
CHI,Jason Dickinson,Philipp Kurashev,0.19,10,5,Jason Dickinson-Philipp Kurashev,0.05,35.0,54.0
CAR,Jack Drury,Seth Jarvis,0.19,9,18,Jack Drury-Seth Jarvis,-0.01,27.0,67.0
WPG,Rasmus Kupari,Vladislav Namestnikov,0.19,3,15,Rasmus Kupari-Vladislav Namestnikov,-0.15,1.0,37.0
CHI,Ilya Mikheyev,Ryan Donato,0.19,15,6,Ilya Mikheyev-Ryan Donato,,,
WPG,Dylan DeMelo,Neal Pionk,0.19,3,22,Dylan DeMelo-Neal Pionk,0.06,31.0,33.0
SJS,Fabian Zetterlund,Henry Thrun,0.19,20,8,Fabian Zetterlund-Henry Thrun,0.1,44.0,11.0
WPG,Cole Perfetti,Dylan Samberg,0.19,17,6,Cole Perfetti-Dylan Samberg,0.12,38.0,18.0
CBJ,Cole Sillinger,Yegor Chinakhov,0.19,14,18,Cole Sillinger-Yegor Chinakhov,0.16,29.0,32.0
NYR,Jonny Brodzinski,K'Andre Miller,0.19,4,6,Jonny Brodzinski-K'Andre Miller,-0.1,19.0,30.0
CHI,Nick Foligno,Tyler Bertuzzi,0.19,11,11,Nick Foligno-Tyler Bertuzzi,,,
NSH,Gustav Nyquist,Roman Josi,0.19,10,23,Gustav Nyquist-Roman Josi,0.23,75.0,85.0
NSH,Cole Smith,Gustav Nyquist,0.19,10,5,Cole Smith-Gustav Nyquist,0.08,75.0,23.0
NYI,Noah Dobson,Oliver Wahlstrom,0.18,4,15,Noah Dobson-Oliver Wahlstrom,-0.08,6.0,70.0
CBJ,Damon Severson,Jake Christiansen,0.18,6,15,Damon Severson-Jake Christiansen,,,
CBJ,Ivan Provorov,Sean Monahan,0.18,23,10,Ivan Provorov-Sean Monahan,,,
DAL,Esa Lindell,Logan Stankoven,0.18,16,10,Esa Lindell-Logan Stankoven,-0.1,14.0,26.0
TOR,Oliver Ekman-Larsson,Pontus Holmberg,0.18,5,10,Oliver Ekman-Larsson-Pontus Holmberg,,,
NYI,Anders Lee,Oliver Wahlstrom,0.18,23,4,Anders Lee-Oliver Wahlstrom,0.04,37.0,6.0
NYI,Anders Lee,Noah Dobson,0.18,23,15,Anders Lee-Noah Dobson,-0.0,37.0,70.0
WPG,Dylan DeMelo,Kyle Connor,0.18,33,3,Dylan DeMelo-Kyle Connor,0.26,61.0,31.0
TBL,Anthony Cirelli,Cam Atkinson,0.18,5,24,Anthony Cirelli-Cam Atkinson,,,
ANA,Cam Fowler,Isac Lundestrom,0.18,5,4,Cam Fowler-Isac Lundestrom,-0.15,11.0,39.0
OTT,Adam Gaudette,Drake Batherson,0.18,28,15,Adam Gaudette-Drake Batherson,,,
COL,Artturi Lehkonen,Josh Manson,0.18,12,6,Artturi Lehkonen-Josh Manson,-0.04,34.0,25.0
OTT,Drake Batherson,Nick Jensen,0.18,28,10,Drake Batherson-Nick Jensen,,,
DAL,Roope Hintz,Thomas Harley,0.18,16,14,Roope Hintz-Thomas Harley,0.07,65.0,47.0
PHI,Matvei Michkov,Sean Couturier,0.18,15,25,Matvei Michkov-Sean Couturier,,,
BUF,Dylan Cozens,Sam Lafferty,0.18,13,1,Dylan Cozens-Sam Lafferty,,,
PHI,Bobby Brink,Nick Seeler,0.18,12,9,Bobby Brink-Nick Seeler,,,
DAL,Oskar Bäck,Roope Hintz,0.18,7,16,Oskar Bäck-Roope Hintz,,,
UTA,Lawson Crouse,Mikhail Sergachev,0.18,5,18,Lawson Crouse-Mikhail Sergachev,,,
PIT,Lars Eller,Rickard Rakell,0.18,18,12,Lars Eller-Rickard Rakell,-0.12,31.0,37.0
DET,Joe Veleno,Jonatan Berggren,0.18,6,2,Joe Veleno-Jonatan Berggren,,,
SEA,Eeli Tolvanen,Matty Beniers,0.18,16,13,Eeli Tolvanen-Matty Beniers,0.29,37.0,41.0
NSH,Colton Sissons,Juuso Parssinen,0.18,5,2,Colton Sissons-Juuso Parssinen,,,
PIT,Marcus Pettersson,Rickard Rakell,0.18,18,13,Marcus Pettersson-Rickard Rakell,0.36,37.0,30.0
COL,Joel Kiviranta,Logan O'Connor,0.18,7,7,Joel Kiviranta-Logan O'Connor,,,
BOS,Hampus Lindholm,Pavel Zacha,0.18,13,7,Hampus Lindholm-Pavel Zacha,0.17,59.0,26.0
CAR,Martin Necas,Seth Jarvis,0.18,18,42,Martin Necas-Seth Jarvis,0.05,67.0,53.0
CBJ,Adam Fantilli,Jordan Harris,0.18,13,1,Adam Fantilli-Jordan Harris,,,
CAR,Andrei Svechnikov,Sebastian Aho,0.18,29,24,Andrei Svechnikov-Sebastian Aho,0.45,89.0,52.0
CAR,Dmitry Orlov,Jesperi Kotkaniemi,0.18,14,14,Dmitry Orlov-Jesperi Kotkaniemi,0.0,27.0,26.0
FLA,Evan Rodrigues,Niko Mikkola,0.18,15,11,Evan Rodrigues-Niko Mikkola,0.09,39.0,17.0
STL,Brandon Saad,Oskar Sundqvist,0.18,10,3,Brandon Saad-Oskar Sundqvist,0.03,42.0,21.0
OTT,Noah Gregor,Tim Stützle,0.18,4,34,Noah Gregor-Tim Stützle,,,
MTL,Arber Xhekaj,Joel Armia,0.18,11,4,Arber Xhekaj-Joel Armia,0.24,25.0,10.0
WPG,Colin Miller,Mason Appleton,0.18,13,7,Colin Miller-Mason Appleton,,,
VGK,Alexander Holtz,Tanner Pearson,0.18,9,11,Alexander Holtz-Tanner Pearson,,,
VAN,Brock Boeser,Pius Suter,0.18,16,17,Brock Boeser-Pius Suter,0.21,73.0,29.0
PIT,Bryan Rust,Noel Acciari,0.18,5,15,Bryan Rust-Noel Acciari,0.35,7.0,56.0
TOR,John Tavares,Oliver Ekman-Larsson,0.18,23,10,John Tavares-Oliver Ekman-Larsson,,,
CGY,Justin Kirkland,Kevin Rooney,0.18,8,2,Justin Kirkland-Kevin Rooney,,,
VAN,Erik Brannstrom,Jake DeBrusk,0.18,21,7,Erik Brannstrom-Jake DeBrusk,,,
TBL,Conor Geekie,Nikita Kucherov,0.18,8,37,Conor Geekie-Nikita Kucherov,,,
NJD,Johnathan Kovacevic,Paul Cotter,0.18,12,10,Johnathan Kovacevic-Paul Cotter,,,
NYI,Jean-Gabriel Pageau,Kyle Palmieri,0.18,13,22,Jean-Gabriel Pageau-Kyle Palmieri,0.05,33.0,54.0
TBL,J.J. Moser,Jake Guentzel,0.18,25,9,J.J. Moser-Jake Guentzel,,,
PHI,Jamie Drysdale,Ryan Poehling,0.18,8,3,Jamie Drysdale-Ryan Poehling,-0.27,28.0,10.0
ANA,Frank Vatrano,Jansen Harkins,0.18,2,13,Frank Vatrano-Jansen Harkins,,,
TBL,Jake Guentzel,Nick Perbix,0.18,25,7,Jake Guentzel-Nick Perbix,,,
MIN,Marcus Foligno,Zach Bogosian,0.18,10,5,Marcus Foligno-Zach Bogosian,0.32,22.0,14.0
CHI,Alec Martinez,Philipp Kurashev,0.18,5,4,Alec Martinez-Philipp Kurashev,,,
NYR,Reilly Smith,Zac Jones,0.18,14,8,Reilly Smith-Zac Jones,,,
LAK,Alex Laferriere,Trevor Moore,0.18,21,17,Alex Laferriere-Trevor Moore,0.0,23.0,57.0
EDM,Vasily Podkolzin,Zach Hyman,0.18,11,8,Vasily Podkolzin-Zach Hyman,,,
DET,Justin Holl,Marco Kasper,0.18,7,3,Justin Holl-Marco Kasper,,,
BUF,Bowen Byram,Jordan Greenway,0.18,6,15,Bowen Byram-Jordan Greenway,0.4,28.0,29.0
TBL,Jake Guentzel,Zemgus Girgensons,0.18,2,25,Jake Guentzel-Zemgus Girgensons,,,
EDM,Connor McDavid,Vasily Podkolzin,0.18,37,8,Connor McDavid-Vasily Podkolzin,,,
NSH,Brady Skjei,Jonathan Marchessault,0.18,13,9,Brady Skjei-Jonathan Marchessault,,,
PIT,Blake Lizotte,Marcus Pettersson,0.18,9,13,Blake Lizotte-Marcus Pettersson,,,
SJS,Jan Rutta,Timothy Liljegren,0.18,5,3,Jan Rutta-Timothy Liljegren,,,
TBL,Brayden Point,Zemgus Girgensons,0.18,2,29,Brayden Point-Zemgus Girgensons,,,
STL,Jordan Kyrou,Oskar Sundqvist,0.18,23,3,Jordan Kyrou-Oskar Sundqvist,0.03,67.0,21.0
OTT,Adam Gaudette,Tyler Kleven,0.18,15,2,Adam Gaudette-Tyler Kleven,,,
CGY,Daniil Miromanov,MacKenzie Weegar,0.18,6,16,Daniil Miromanov-MacKenzie Weegar,0.16,7.0,52.0
STL,Mathieu Joseph,Ryan Suter,0.18,4,6,Mathieu Joseph-Ryan Suter,,,
WSH,Brandon Duhaime,Taylor Raddysh,0.18,8,12,Brandon Duhaime-Taylor Raddysh,,,
LAK,Alex Laferriere,Vladislav Gavrikov,0.18,21,11,Alex Laferriere-Vladislav Gavrikov,0.09,23.0,23.0
PIT,Lars Eller,Noel Acciari,0.18,5,12,Lars Eller-Noel Acciari,0.25,7.0,31.0
STL,Dylan Holloway,Zack Bolduc,0.18,8,17,Dylan Holloway-Zack Bolduc,,,
MIN,Joel Eriksson Ek,Marcus Johansson,0.18,13,9,Joel Eriksson Ek-Marcus Johansson,0.09,64.0,30.0
SEA,Adam Larsson,Shane Wright,0.18,11,6,Adam Larsson-Shane Wright,,,
OTT,Josh Norris,Nick Jensen,0.18,18,10,Josh Norris-Nick Jensen,,,
WPG,Gabriel Vilardi,Logan Stanley,0.18,20,4,Gabriel Vilardi-Logan Stanley,-0.14,36.0,2.0
UTA,Clayton Keller,Kevin Stenlund,0.18,24,6,Clayton Keller-Kevin Stenlund,,,
SEA,Ryker Evans,Will Borgen,0.18,2,16,Ryker Evans-Will Borgen,,,
COL,Ivan Ivan,Sam Malinski,0.17,8,4,Ivan Ivan-Sam Malinski,,,
COL,Logan O'Connor,Nathan MacKinnon,0.17,41,7,Logan O'Connor-Nathan MacKinnon,0.13,140.0,25.0
VAN,Aatu Raty,Filip Hronek,0.17,4,9,Aatu Raty-Filip Hronek,,,
CBJ,Cole Sillinger,Jake Christiansen,0.17,18,6,Cole Sillinger-Jake Christiansen,,,
VAN,Carson Soucy,Pius Suter,0.17,17,3,Carson Soucy-Pius Suter,0.18,29.0,6.0
BOS,Andrew Peeke,Tyler Johnson,0.17,2,4,Andrew Peeke-Tyler Johnson,,,
ANA,Cutter Gauthier,Mason McTavish,0.17,11,10,Cutter Gauthier-Mason McTavish,,1.0,42.0
NJD,Justin Dowling,Luke Hughes,0.17,3,9,Justin Dowling-Luke Hughes,,,
TBL,Brandon Hagel,Erik Cernak,0.17,31,7,Brandon Hagel-Erik Cernak,0.07,75.0,13.0
COL,Ivan Ivan,Josh Manson,0.17,8,6,Ivan Ivan-Josh Manson,,,
ANA,Brock McGinn,Trevor Zegras,0.17,7,10,Brock McGinn-Trevor Zegras,,3.0,15.0
TOR,Max Pacioretty,Pontus Holmberg,0.17,5,6,Max Pacioretty-Pontus Holmberg,,,
COL,Logan O'Connor,Mikko Rantanen,0.17,7,37,Logan O'Connor-Mikko Rantanen,-0.0,25.0,104.0
BOS,Charlie McAvoy,Mark Kastelic,0.17,10,10,Charlie McAvoy-Mark Kastelic,,,
TOR,Matthew Knies,Ryan Reaves,0.17,16,1,Matthew Knies-Ryan Reaves,-0.15,35.0,6.0
FLA,Matthew Tkachuk,Tomas Nosek,0.17,4,30,Matthew Tkachuk-Tomas Nosek,,,
BUF,Beck Malenstyn,Dylan Cozens,0.17,13,6,Beck Malenstyn-Dylan Cozens,,,
COL,Cale Makar,Oliver Kylington,0.17,2,35,Cale Makar-Oliver Kylington,,,
FLA,Aleksander Barkov,Dmitry Kulikov,0.17,28,7,Aleksander Barkov-Dmitry Kulikov,,,
FLA,Adam Boqvist,Aleksander Barkov,0.17,28,4,Adam Boqvist-Aleksander Barkov,,,
WPG,Mason Appleton,Morgan Barron,0.17,13,3,Mason Appleton-Morgan Barron,0.02,36.0,18.0
NJD,Dawson Mercer,Tomas Tatar,0.17,14,9,Dawson Mercer-Tomas Tatar,,,
STL,Brayden Schenn,Philip Broberg,0.17,14,12,Brayden Schenn-Philip Broberg,,,
STL,Brayden Schenn,Colton Parayko,0.17,14,14,Brayden Schenn-Colton Parayko,0.04,46.0,26.0
LAK,Akil Thomas,Brandt Clarke,0.17,2,16,Akil Thomas-Brandt Clarke,,,
ANA,Leo Carlsson,Troy Terry,0.17,11,21,Leo Carlsson-Troy Terry,0.37,29.0,54.0
LAK,Quinton Byfield,Trevor Moore,0.17,11,17,Quinton Byfield-Trevor Moore,0.14,55.0,57.0
LAK,Adrian Kempe,Kyle Burroughs,0.17,26,2,Adrian Kempe-Kyle Burroughs,,,
WSH,Connor McMichael,Ivan Miroshnichenko,0.17,26,4,Connor McMichael-Ivan Miroshnichenko,,,
SJS,Cody Ceci,Mario Ferraro,0.17,6,6,Cody Ceci-Mario Ferraro,,,
MTL,Josh Anderson,Lucas Condotta,0.17,10,1,Josh Anderson-Lucas Condotta,,,
NSH,Michael McCarron,Ryan O'Reilly,0.17,4,14,Michael McCarron-Ryan O'Reilly,-0.16,22.0,69.0
LAK,Kevin Fiala,Quinton Byfield,0.17,11,17,Kevin Fiala-Quinton Byfield,-0.06,55.0,73.0
STL,Philip Broberg,Radek Faksa,0.17,7,12,Philip Broberg-Radek Faksa,,,
EDM,Adam Henrique,Vasily Podkolzin,0.17,9,8,Adam Henrique-Vasily Podkolzin,,,
STL,Radek Faksa,Robert Thomas,0.17,7,16,Radek Faksa-Robert Thomas,,,
VAN,Brock Boeser,Jake DeBrusk,0.17,16,21,Brock Boeser-Jake DeBrusk,,,
SJS,Fabian Zetterlund,Jan Rutta,0.17,20,3,Fabian Zetterlund-Jan Rutta,0.14,44.0,19.0
VGK,Kaedan Korczak,Mark Stone,0.17,22,3,Kaedan Korczak-Mark Stone,0.24,53.0,9.0
VGK,Keegan Kolesar,Tanner Pearson,0.17,10,11,Keegan Kolesar-Tanner Pearson,,,
DET,Erik Gustafsson,Vladimir Tarasenko,0.17,12,5,Erik Gustafsson-Vladimir Tarasenko,,,
COL,John Ludvig,Josh Manson,0.17,2,6,John Ludvig-Josh Manson,,,
DET,Dylan Larkin,Michael Rasmussen,0.17,23,8,Dylan Larkin-Michael Rasmussen,0.1,69.0,33.0
NYR,Jonny Brodzinski,Mika Zibanejad,0.17,4,20,Jonny Brodzinski-Mika Zibanejad,0.28,19.0,72.0
WSH,Alex Ovechkin,Rasmus Sandin,0.17,25,13,Alex Ovechkin-Rasmus Sandin,0.24,65.0,23.0
STL,Brandon Saad,Justin Faulk,0.17,10,7,Brandon Saad-Justin Faulk,0.18,42.0,30.0
MTL,Joel Armia,Mike Matheson,0.17,11,15,Joel Armia-Mike Matheson,0.1,25.0,62.0
MTL,Kaiden Guhle,Mike Matheson,0.17,6,15,Kaiden Guhle-Mike Matheson,0.02,22.0,62.0
WPG,Morgan Barron,Nikolaj Ehlers,0.17,3,25,Morgan Barron-Nikolaj Ehlers,-0.12,18.0,61.0
NYI,Casey Cizikas,Maxim Tsyplakov,0.17,2,16,Casey Cizikas-Maxim Tsyplakov,,,
ANA,Mason McTavish,Radko Gudas,0.17,10,3,Mason McTavish-Radko Gudas,-0.05,42.0,18.0
SEA,Adam Larsson,Ryker Evans,0.17,16,6,Adam Larsson-Ryker Evans,,,
PIT,Kevin Hayes,Noel Acciari,0.17,5,7,Kevin Hayes-Noel Acciari,,,
BUF,Ryan McLeod,Sam Lafferty,0.17,1,14,Ryan McLeod-Sam Lafferty,,,
PIT,Anthony Beauvillier,Jack St. Ivany,0.17,10,1,Anthony Beauvillier-Jack St. Ivany,,,
NYR,Brett Berard,Ryan Lindgren,0.17,4,2,Brett Berard-Ryan Lindgren,,,
VGK,Tanner Pearson,Tomas Hertl,0.17,21,11,Tanner Pearson-Tomas Hertl,,,
CGY,Andrei Kuzmenko,Brayden Pachal,0.17,10,1,Andrei Kuzmenko-Brayden Pachal,-0.05,46.0,7.0
NYR,Jimmy Vesey,Zac Jones,0.17,3,8,Jimmy Vesey-Zac Jones,0.24,26.0,9.0
MIN,Marcus Foligno,Yakov Trenin,0.17,10,3,Marcus Foligno-Yakov Trenin,,,
TOR,Chris Tanev,John Tavares,0.17,23,7,Chris Tanev-John Tavares,,,
UTA,Barrett Hayton,Kevin Stenlund,0.17,12,6,Barrett Hayton-Kevin Stenlund,,,
NSH,Alexandre Carrier,Luke Evangelista,0.17,10,7,Alexandre Carrier-Luke Evangelista,,,
UTA,Clayton Keller,Matias Maccelli,0.17,24,10,Clayton Keller-Matias Maccelli,,,
LAK,Mikey Anderson,Vladislav Gavrikov,0.17,8,11,Mikey Anderson-Vladislav Gavrikov,0.14,18.0,23.0
PHI,Garnet Hathaway,Jamie Drysdale,0.17,9,3,Garnet Hathaway-Jamie Drysdale,-0.26,17.0,10.0
UTA,Barrett Hayton,Maveric Lamoureux,0.17,12,3,Barrett Hayton-Maveric Lamoureux,,,
LAK,Andreas Englund,Mikey Anderson,0.17,8,1,Andreas Englund-Mikey Anderson,-0.02,18.0,10.0
SJS,Alexander Wennberg,Mikael Granlund,0.17,30,15,Alexander Wennberg-Mikael Granlund,,,
MTL,Cole Caufield,Josh Anderson,0.17,10,25,Cole Caufield-Josh Anderson,0.17,20.0,65.0
SEA,Jamie Oleksiak,Jordan Eberle,0.17,11,6,Jamie Oleksiak-Jordan Eberle,0.24,44.0,15.0
VAN,Brock Boeser,Elias Pettersson,0.17,16,24,Brock Boeser-Elias Pettersson,0.36,73.0,89.0
SEA,Mitchell Stephens,Yanni Gourde,0.17,13,1,Mitchell Stephens-Yanni Gourde,,,
NYR,K'Andre Miller,Vincent Trocheck,0.17,17,6,K'Andre Miller-Vincent Trocheck,-0.14,77.0,30.0
NYR,Adam Fox,Ryan Lindgren,0.17,22,4,Adam Fox-Ryan Lindgren,0.33,73.0,17.0
WSH,Hendrix Lapierre,Ivan Miroshnichenko,0.17,6,4,Hendrix Lapierre-Ivan Miroshnichenko,,,
NYR,Brett Berard,Kaapo Kakko,0.17,14,2,Brett Berard-Kaapo Kakko,,,
CHI,Louis Crevier,Patrick Maroon,0.17,8,1,Louis Crevier-Patrick Maroon,,,
WSH,John Carlson,Rasmus Sandin,0.17,20,13,John Carlson-Rasmus Sandin,0.01,52.0,23.0
NYR,Jimmy Vesey,Ryan Lindgren,0.17,3,4,Jimmy Vesey-Ryan Lindgren,-0.12,26.0,17.0
CGY,Jake Bean,Kevin Bahl,0.17,9,3,Jake Bean-Kevin Bahl,,,
VAN,Carson Soucy,Elias Pettersson,0.17,24,3,Carson Soucy-Elias Pettersson,0.29,89.0,6.0
NJD,Brenden Dillon,Erik Haula,0.17,11,7,Brenden Dillon-Erik Haula,,,
MTL,Alex Newhook,David Savard,0.17,6,5,Alex Newhook-David Savard,0.13,34.0,24.0
FLA,A.J. Greer,Uvis Balinskis,0.17,8,7,A.J. Greer-Uvis Balinskis,,,
UTA,Nick Schmaltz,Olli Maatta,0.17,21,3,Nick Schmaltz-Olli Maatta,,,
WSH,Jakob Chychrun,Martin Fehervary,0.17,16,6,Jakob Chychrun-Martin Fehervary,,,
WSH,Ivan Miroshnichenko,John Carlson,0.17,20,4,Ivan Miroshnichenko-John Carlson,,,
SJS,Barclay Goodrow,Mikael Granlund,0.16,2,30,Barclay Goodrow-Mikael Granlund,,,
OTT,Thomas Chabot,Tim Stützle,0.16,34,13,Thomas Chabot-Tim Stützle,-0.02,70.0,30.0
SEA,Eeli Tolvanen,Tye Kartye,0.16,6,13,Eeli Tolvanen-Tye Kartye,0.03,20.0,41.0
NYR,Chris Kreider,Jimmy Vesey,0.16,11,3,Chris Kreider-Jimmy Vesey,0.2,75.0,26.0
SJS,Carl Grundstrom,William Eklund,0.16,23,4,Carl Grundstrom-William Eklund,,,
MTL,Joel Armia,Lane Hutson,0.16,11,19,Joel Armia-Lane Hutson,,25.0,2.0
FLA,Sam Bennett,Sam Reinhart,0.16,26,38,Sam Bennett-Sam Reinhart,0.15,41.0,94.0
FLA,Jesper Boqvist,Sam Bennett,0.16,26,9,Jesper Boqvist-Sam Bennett,,,
MIN,Joel Eriksson Ek,Marcus Foligno,0.16,13,10,Joel Eriksson Ek-Marcus Foligno,0.02,64.0,22.0
DAL,Esa Lindell,Mavrik Bourque,0.16,5,10,Esa Lindell-Mavrik Bourque,,0.0,26.0
TOR,Chris Tanev,Pontus Holmberg,0.16,5,7,Chris Tanev-Pontus Holmberg,,,
TOR,Pontus Holmberg,Simon Benoit,0.16,5,3,Pontus Holmberg-Simon Benoit,0.15,17.0,5.0
TOR,Matthew Knies,Max Pacioretty,0.16,16,6,Matthew Knies-Max Pacioretty,,,
SEA,Joshua Mahura,Ryker Evans,0.16,16,1,Joshua Mahura-Ryker Evans,,,
ANA,Frank Vatrano,Mason McTavish,0.16,10,13,Frank Vatrano-Mason McTavish,0.49,42.0,60.0
EDM,Jeff Skinner,Mattias Ekholm,0.16,11,11,Jeff Skinner-Mattias Ekholm,,,
ANA,Jackson LaCombe,Jansen Harkins,0.16,2,6,Jackson LaCombe-Jansen Harkins,,,
NYR,Kaapo Kakko,Reilly Smith,0.16,14,14,Kaapo Kakko-Reilly Smith,,,
OTT,Shane Pinto,Thomas Chabot,0.16,3,13,Shane Pinto-Thomas Chabot,-0.12,27.0,30.0
NYR,Adam Edstrom,Ryan Lindgren,0.16,3,4,Adam Edstrom-Ryan Lindgren,-0.29,2.0,17.0
NSH,Brady Skjei,Zachary L'Heureux,0.16,6,9,Brady Skjei-Zachary L'Heureux,,,
SEA,Andre Burakovsky,Jamie Oleksiak,0.16,11,6,Andre Burakovsky-Jamie Oleksiak,0.29,16.0,15.0
FLA,Adam Boqvist,Dmitry Kulikov,0.16,4,7,Adam Boqvist-Dmitry Kulikov,,,
BOS,Andrew Peeke,John Beecher,0.16,7,4,Andrew Peeke-John Beecher,0.27,10.0,10.0
WPG,Josh Morrissey,Mason Appleton,0.16,13,26,Josh Morrissey-Mason Appleton,0.0,36.0,69.0
CGY,Blake Coleman,Rasmus Andersson,0.16,11,15,Blake Coleman-Rasmus Andersson,0.17,54.0,39.0
FLA,Aaron Ekblad,Gustav Forsling,0.16,14,12,Aaron Ekblad-Gustav Forsling,0.09,18.0,39.0
WSH,Connor McMichael,John Carlson,0.16,26,20,Connor McMichael-John Carlson,0.07,33.0,52.0
FLA,Dmitry Kulikov,Nate Schmidt,0.16,7,8,Dmitry Kulikov-Nate Schmidt,,,
NJD,Brenden Dillon,Luke Hughes,0.16,7,9,Brenden Dillon-Luke Hughes,,,
TBL,Conor Geekie,Jake Guentzel,0.16,8,25,Conor Geekie-Jake Guentzel,,,
CGY,Jake Bean,Mikael Backlund,0.16,12,3,Jake Bean-Mikael Backlund,,,
UTA,Maveric Lamoureux,Michael Kesselring,0.16,14,3,Maveric Lamoureux-Michael Kesselring,,,
VGK,Cole Schwindt,Jack Eichel,0.16,39,6,Cole Schwindt-Jack Eichel,,,
NYR,Artemi Panarin,Reilly Smith,0.16,34,14,Artemi Panarin-Reilly Smith,,,
NSH,Colton Sissons,Zachary L'Heureux,0.16,6,2,Colton Sissons-Zachary L'Heureux,,,
NYR,Alexis Lafrenière,Reilly Smith,0.16,20,14,Alexis Lafrenière-Reilly Smith,,,
NSH,Filip Forsberg,Juuso Parssinen,0.16,17,5,Filip Forsberg-Juuso Parssinen,,,
MIN,Kirill Kaprizov,Marcus Foligno,0.16,10,42,Kirill Kaprizov-Marcus Foligno,-0.1,22.0,96.0
TOR,Chris Tanev,Mitch Marner,0.16,38,7,Chris Tanev-Mitch Marner,,,
DET,J.T. Compher,Moritz Seider,0.16,12,15,J.T. Compher-Moritz Seider,0.16,48.0,42.0
PIT,Evgeni Malkin,Lars Eller,0.16,24,12,Evgeni Malkin-Lars Eller,-0.17,31.0,67.0
MTL,Christian Dvorak,Cole Caufield,0.16,25,8,Christian Dvorak-Cole Caufield,0.07,65.0,9.0
UTA,Juuso Valimaki,Lawson Crouse,0.16,5,2,Juuso Valimaki-Lawson Crouse,,,
UTA,Lawson Crouse,Matias Maccelli,0.16,5,10,Lawson Crouse-Matias Maccelli,,,
VAN,Daniel Sprong,Nils Hoglander,0.16,4,5,Daniel Sprong-Nils Hoglander,,,
BOS,Hampus Lindholm,Nikita Zadorov,0.16,7,8,Hampus Lindholm-Nikita Zadorov,,,
FLA,Niko Mikkola,Uvis Balinskis,0.16,7,11,Niko Mikkola-Uvis Balinskis,-0.2,3.0,17.0
OTT,Josh Norris,Noah Gregor,0.16,4,18,Josh Norris-Noah Gregor,,,
VGK,Ivan Barbashev,Tanner Pearson,0.16,28,11,Ivan Barbashev-Tanner Pearson,,,
FLA,Anton Lundell,Uvis Balinskis,0.16,19,7,Anton Lundell-Uvis Balinskis,0.01,35.0,3.0
LAK,Phillip Danault,Trevor Lewis,0.16,13,7,Phillip Danault-Trevor Lewis,,,
NJD,Brenden Dillon,Curtis Lazar,0.16,2,7,Brenden Dillon-Curtis Lazar,,,
CGY,Andrei Kuzmenko,Anthony Mantha,0.16,10,7,Andrei Kuzmenko-Anthony Mantha,,,
PIT,Lars Eller,Matt Grzelcyk,0.16,12,12,Lars Eller-Matt Grzelcyk,,,
ANA,Jackson LaCombe,Troy Terry,0.16,21,6,Jackson LaCombe-Troy Terry,0.31,54.0,17.0
PIT,Jesse Puljujarvi,Matt Grzelcyk,0.16,8,12,Jesse Puljujarvi-Matt Grzelcyk,,,
NJD,Johnathan Kovacevic,Nico Hischier,0.16,27,10,Johnathan Kovacevic-Nico Hischier,,,
