Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
EDM,Derek Ryan,Vasily Podkolzin,0.52,6,2,Derek Ryan-Vasily Podkolzin,,,
CGY,Brayden Pachal,Jake Bean,0.52,3,1,Brayden Pachal-Jake Bean,,,
STL,Robert Thomas,Ryan Suter,0.52,9,4,Robert Thomas-Ryan Suter,,,
CHI,Joey Anderson,TJ Brodie,0.52,1,3,Joey Anderson-TJ Brodie,,,
DET,Jonatan Berggren,Marco Kasper,0.52,4,4,Jonatan Berggren-Marco Kasper,,,
NSH,Jonathan Marchessault,Roman Josi,0.52,12,16,Jonathan Marchessault-Roman Josi,,,
WSH,Dylan Strome,John Carlson,0.52,28,14,Dylan Strome-John Carlson,0.29,67.0,52.0
VGK,Tomas Hertl,Victor Olofsson,0.52,17,3,Tomas Hertl-Victor Olofsson,,,
UTA,Jack McBain,Maveric Lamoureux,0.52,10,3,Jack McBain-Maveric Lamoureux,,,
NSH,Brady Skjei,Cole Smith,0.52,4,8,Brady Skjei-Cole Smith,,,
NYI,Kyle Palmieri,Ryan Pulock,0.52,18,7,Kyle Palmieri-Ryan Pulock,0.03,54.0,19.0
BUF,Henri Jokiharju,Mattias Samuelsson,0.52,3,1,Henri Jokiharju-Mattias Samuelsson,-0.12,20.0,7.0
NSH,Gustav Nyquist,Steven Stamkos,0.52,9,11,Gustav Nyquist-Steven Stamkos,,,
BOS,Mark Kastelic,Mason Lohrei,0.52,7,8,Mark Kastelic-Mason Lohrei,,,
MTL,Christian Dvorak,Nick Suzuki,0.52,7,19,Christian Dvorak-Nick Suzuki,0.11,9.0,77.0
VAN,Kiefer Sherwood,Teddy Blueger,0.52,10,12,Kiefer Sherwood-Teddy Blueger,,,
CBJ,Cole Sillinger,Mathieu Olivier,0.52,9,12,Cole Sillinger-Mathieu Olivier,0.29,12.0,32.0
VGK,Shea Theodore,Victor Olofsson,0.52,3,16,Shea Theodore-Victor Olofsson,,,
SEA,Jared McCann,Oliver Bjorkstrand,0.52,9,21,Jared McCann-Oliver Bjorkstrand,0.22,59.0,62.0
BUF,Alex Tuch,Peyton Krebs,0.52,7,21,Alex Tuch-Peyton Krebs,0.11,17.0,59.0
EDM,Evan Bouchard,Leon Draisaitl,0.52,30,15,Evan Bouchard-Leon Draisaitl,0.27,106.0,82.0
COL,Cale Makar,Valeri Nichushkin,0.52,3,30,Cale Makar-Valeri Nichushkin,,,
NYR,Adam Edstrom,Jonny Brodzinski,0.52,3,2,Adam Edstrom-Jonny Brodzinski,-0.22,19.0,2.0
NYR,Braden Schneider,Jonny Brodzinski,0.52,3,7,Braden Schneider-Jonny Brodzinski,-0.12,19.0,19.0
VGK,Keegan Kolesar,Nicolas Roy,0.51,10,12,Keegan Kolesar-Nicolas Roy,0.25,18.0,41.0
SEA,Tye Kartye,Yanni Gourde,0.51,8,4,Tye Kartye-Yanni Gourde,0.26,33.0,20.0
UTA,Clayton Keller,Logan Cooley,0.51,16,19,Clayton Keller-Logan Cooley,,,
CBJ,Kirill Marchenko,Sean Monahan,0.51,20,20,Kirill Marchenko-Sean Monahan,,,
NSH,Alexandre Carrier,Tommy Novak,0.51,4,5,Alexandre Carrier-Tommy Novak,,,
CBJ,Kirill Marchenko,Zach Werenski,0.51,20,20,Kirill Marchenko-Zach Werenski,0.11,42.0,57.0
WPG,Gabriel Vilardi,Kyle Connor,0.51,26,16,Gabriel Vilardi-Kyle Connor,0.41,61.0,36.0
MTL,Cole Caufield,Lane Hutson,0.51,16,11,Cole Caufield-Lane Hutson,,65.0,2.0
MTL,Jake Evans,Joel Armia,0.51,9,10,Jake Evans-Joel Armia,0.12,25.0,28.0
SEA,Eeli Tolvanen,Will Borgen,0.51,6,2,Eeli Tolvanen-Will Borgen,0.24,41.0,25.0
SEA,Jared McCann,Ryker Evans,0.51,21,11,Jared McCann-Ryker Evans,,,
ANA,Mason McTavish,Robby Fabbri,0.51,2,8,Mason McTavish-Robby Fabbri,,,
WPG,Colin Miller,Logan Stanley,0.51,7,3,Colin Miller-Logan Stanley,,,
NYR,Reilly Smith,Sam Carrick,0.51,4,11,Reilly Smith-Sam Carrick,,,
OTT,Drake Batherson,Shane Pinto,0.51,20,3,Drake Batherson-Shane Pinto,0.2,66.0,27.0
CBJ,Kirill Marchenko,Yegor Chinakhov,0.51,13,20,Kirill Marchenko-Yegor Chinakhov,0.36,29.0,42.0
BUF,Henri Jokiharju,JJ Peterka,0.51,16,3,Henri Jokiharju-JJ Peterka,-0.03,50.0,20.0
CAR,Brent Burns,Jack Drury,0.51,6,5,Brent Burns-Jack Drury,0.12,27.0,43.0
EDM,Adam Henrique,Derek Ryan,0.51,6,2,Adam Henrique-Derek Ryan,,,
BOS,John Beecher,Mason Lohrei,0.51,6,8,John Beecher-Mason Lohrei,0.37,10.0,13.0
NYI,Anders Lee,Matt Martin,0.51,13,1,Anders Lee-Matt Martin,,,
CBJ,Ivan Provorov,Jake Christiansen,0.51,5,6,Ivan Provorov-Jake Christiansen,,,
MIN,Jonas Brodin,Marcus Johansson,0.51,7,8,Jonas Brodin-Marcus Johansson,0.14,30.0,27.0
CGY,Anthony Mantha,Jake Bean,0.51,7,3,Anthony Mantha-Jake Bean,,,
MIN,Frederick Gaudreau,Ryan Hartman,0.51,12,7,Frederick Gaudreau-Ryan Hartman,-0.12,15.0,45.0
WSH,Jakob Chychrun,John Carlson,0.51,14,8,Jakob Chychrun-John Carlson,,,
OTT,Adam Gaudette,Jacob Bernard-Docker,0.51,9,2,Adam Gaudette-Jacob Bernard-Docker,,,
BUF,Beck Malenstyn,Zach Benson,0.5,4,3,Beck Malenstyn-Zach Benson,,,
OTT,Josh Norris,Shane Pinto,0.5,14,3,Josh Norris-Shane Pinto,-0.03,30.0,27.0
WSH,Michael Sgarbossa,Tom Wilson,0.5,2,14,Michael Sgarbossa-Tom Wilson,-0.2,7.0,35.0
PHI,Helge Grans,Travis Sanheim,0.5,1,13,Helge Grans-Travis Sanheim,,,
CGY,Brayden Pachal,Nazem Kadri,0.5,11,1,Brayden Pachal-Nazem Kadri,-0.04,75.0,7.0
UTA,Barrett Hayton,Dylan Guenther,0.5,18,8,Barrett Hayton-Dylan Guenther,,,
CBJ,Dante Fabbro,Justin Danforth,0.5,8,4,Dante Fabbro-Justin Danforth,,,
OTT,Thomas Chabot,Travis Hamonic,0.5,11,1,Thomas Chabot-Travis Hamonic,-0.02,30.0,6.0
COL,John Ludvig,Ross Colton,0.5,9,2,John Ludvig-Ross Colton,,,
CBJ,Adam Fantilli,Dante Fabbro,0.5,9,4,Adam Fantilli-Dante Fabbro,,,
VGK,Pavel Dorofeyev,Tomas Hertl,0.5,13,17,Pavel Dorofeyev-Tomas Hertl,0.63,24.0,38.0
WSH,Brandon Duhaime,Michael Sgarbossa,0.5,7,2,Brandon Duhaime-Michael Sgarbossa,,,
DET,Marco Kasper,Vladimir Tarasenko,0.5,4,8,Marco Kasper-Vladimir Tarasenko,,,
SEA,Brandon Tanev,Yanni Gourde,0.5,8,8,Brandon Tanev-Yanni Gourde,0.42,33.0,16.0
PHI,Bobby Brink,Helge Grans,0.5,10,1,Bobby Brink-Helge Grans,,,
TOR,Jake McCabe,Max Domi,0.5,6,5,Jake McCabe-Max Domi,,,
ANA,Jackson LaCombe,Ryan Strome,0.5,9,4,Jackson LaCombe-Ryan Strome,0.33,41.0,17.0
VAN,Brock Boeser,Danton Heinen,0.5,11,10,Brock Boeser-Danton Heinen,,,
CHI,Philipp Kurashev,Seth Jones,0.5,4,10,Philipp Kurashev-Seth Jones,0.15,54.0,31.0
ANA,Mason McTavish,Urho Vaakanainen,0.5,8,1,Mason McTavish-Urho Vaakanainen,,,
PHI,Helge Grans,Tyson Foerster,0.5,6,1,Helge Grans-Tyson Foerster,,,
SJS,Mario Ferraro,Nico Sturm,0.5,6,3,Mario Ferraro-Nico Sturm,-0.12,13.0,21.0
SJS,Luke Kunin,Nico Sturm,0.5,8,6,Luke Kunin-Nico Sturm,0.14,18.0,13.0
FLA,Eetu Luostarinen,Tomas Nosek,0.5,7,3,Eetu Luostarinen-Tomas Nosek,,,
NYI,Brock Nelson,Mathew Barzal,0.5,5,13,Brock Nelson-Mathew Barzal,0.03,80.0,69.0
NYI,Mathew Barzal,Simon Holmstrom,0.5,5,10,Mathew Barzal-Simon Holmstrom,0.14,80.0,25.0
FLA,Adam Boqvist,Gustav Forsling,0.5,2,11,Adam Boqvist-Gustav Forsling,,,
SEA,Jared McCann,Shane Wright,0.5,21,2,Jared McCann-Shane Wright,,,
SEA,Andre Burakovsky,Yanni Gourde,0.5,8,8,Andre Burakovsky-Yanni Gourde,0.31,16.0,33.0
MTL,Kirby Dach,Mike Matheson,0.5,8,13,Kirby Dach-Mike Matheson,1.0,2.0,62.0
MTL,Brendan Gallagher,Jayden Struble,0.5,12,4,Brendan Gallagher-Jayden Struble,,,
DAL,Logan Stankoven,Roope Hintz,0.49,13,15,Logan Stankoven-Roope Hintz,0.01,65.0,14.0
ANA,Brian Dumoulin,Ross Johnston,0.49,4,5,Brian Dumoulin-Ross Johnston,,,
NSH,Brady Skjei,Ryan O'Reilly,0.49,12,8,Brady Skjei-Ryan O'Reilly,,,
NSH,Alexandre Carrier,Brady Skjei,0.49,5,8,Alexandre Carrier-Brady Skjei,,,
MTL,David Savard,Nick Suzuki,0.49,19,4,David Savard-Nick Suzuki,-0.04,77.0,24.0
PIT,Kris Letang,Marcus Pettersson,0.49,6,9,Kris Letang-Marcus Pettersson,0.54,51.0,30.0
CAR,Eric Robinson,Jesperi Kotkaniemi,0.49,12,13,Eric Robinson-Jesperi Kotkaniemi,,,
EDM,Adam Henrique,Connor McDavid,0.49,6,28,Adam Henrique-Connor McDavid,,,
CBJ,Cole Sillinger,Zach Werenski,0.49,12,20,Cole Sillinger-Zach Werenski,0.3,32.0,57.0
MTL,David Savard,Kirby Dach,0.49,8,4,David Savard-Kirby Dach,,2.0,24.0
ANA,Leo Carlsson,Ross Johnston,0.49,11,4,Leo Carlsson-Ross Johnston,-0.2,29.0,4.0
COL,Devon Toews,Mikko Rantanen,0.49,32,7,Devon Toews-Mikko Rantanen,0.05,104.0,50.0
SJS,Carl Grundstrom,Mario Ferraro,0.49,4,3,Carl Grundstrom-Mario Ferraro,,,
WPG,Cole Perfetti,Neal Pionk,0.49,14,17,Cole Perfetti-Neal Pionk,0.15,38.0,33.0
CBJ,Cole Sillinger,Sean Monahan,0.49,20,12,Cole Sillinger-Sean Monahan,,,
SJS,Jan Rutta,Macklin Celebrini,0.49,7,1,Jan Rutta-Macklin Celebrini,,,
NYI,Alexander Romanov,Kyle Palmieri,0.49,18,2,Alexander Romanov-Kyle Palmieri,0.08,54.0,22.0
CBJ,Jake Christiansen,Kirill Marchenko,0.49,20,5,Jake Christiansen-Kirill Marchenko,,,
OTT,Tim Stützle,Zack MacEwen,0.49,3,24,Tim Stützle-Zack MacEwen,-0.03,3.0,70.0
VGK,Mark Stone,Shea Theodore,0.49,21,16,Mark Stone-Shea Theodore,0.39,53.0,42.0
LAK,Andreas Englund,Quinton Byfield,0.49,10,1,Andreas Englund-Quinton Byfield,0.1,55.0,10.0
WPG,Alex Iafallo,Neal Pionk,0.49,6,17,Alex Iafallo-Neal Pionk,-0.03,27.0,33.0
WPG,Alex Iafallo,Gabriel Vilardi,0.49,6,16,Alex Iafallo-Gabriel Vilardi,-0.11,27.0,36.0
OTT,Noah Gregor,Shane Pinto,0.49,3,3,Noah Gregor-Shane Pinto,,,
CAR,Jack Roslovic,Sebastian Aho,0.48,19,13,Jack Roslovic-Sebastian Aho,,,
OTT,Drake Batherson,Noah Gregor,0.48,20,3,Drake Batherson-Noah Gregor,,,
SJS,Macklin Celebrini,Mikael Granlund,0.48,7,24,Macklin Celebrini-Mikael Granlund,,,
FLA,Aleksander Barkov,Evan Rodrigues,0.48,19,10,Aleksander Barkov-Evan Rodrigues,0.29,80.0,39.0
WSH,Hendrix Lapierre,Rasmus Sandin,0.48,3,11,Hendrix Lapierre-Rasmus Sandin,,,
UTA,Jack McBain,Nick Schmaltz,0.48,10,15,Jack McBain-Nick Schmaltz,,,
VAN,Danton Heinen,Erik Brannstrom,0.48,10,6,Danton Heinen-Erik Brannstrom,,,
ANA,Leo Carlsson,Olen Zellweger,0.48,11,9,Leo Carlsson-Olen Zellweger,-0.01,29.0,9.0
BUF,Connor Clifton,Jordan Greenway,0.48,6,3,Connor Clifton-Jordan Greenway,0.09,28.0,18.0
TBL,Darren Raddysh,Ryan McDonagh,0.48,6,5,Darren Raddysh-Ryan McDonagh,,,
TOR,Conor Timmins,Jake McCabe,0.48,5,4,Conor Timmins-Jake McCabe,-0.03,28.0,10.0
NJD,Dougie Hamilton,Jonas Siegenthaler,0.48,17,7,Dougie Hamilton-Jonas Siegenthaler,0.18,16.0,9.0
UTA,Barrett Hayton,Clayton Keller,0.48,8,19,Barrett Hayton-Clayton Keller,,,
CGY,Justin Kirkland,Rasmus Andersson,0.48,8,13,Justin Kirkland-Rasmus Andersson,,,
NYR,Filip Chytil,Will Cuylle,0.48,9,15,Filip Chytil-Will Cuylle,-0.29,6.0,21.0
WSH,Andrew Mangiapane,Brandon Duhaime,0.48,7,8,Andrew Mangiapane-Brandon Duhaime,,,
PIT,Drew O'Connor,Jesse Puljujarvi,0.48,6,8,Drew O'Connor-Jesse Puljujarvi,-0.1,33.0,4.0
CBJ,Ivan Provorov,Zach Werenski,0.48,6,20,Ivan Provorov-Zach Werenski,0.22,32.0,57.0
NYI,Dennis Cholowski,Pierre Engvall,0.48,5,4,Dennis Cholowski-Pierre Engvall,,,
TOR,Auston Matthews,Morgan Rielly,0.48,11,13,Auston Matthews-Morgan Rielly,0.12,107.0,58.0
NYR,K'Andre Miller,Will Cuylle,0.48,15,4,K'Andre Miller-Will Cuylle,-0.04,21.0,30.0
SJS,Jake Walman,Tyler Toffoli,0.48,16,13,Jake Walman-Tyler Toffoli,,,
CBJ,Sean Monahan,Yegor Chinakhov,0.48,13,20,Sean Monahan-Yegor Chinakhov,,,
TBL,Cam Atkinson,Conor Geekie,0.48,2,6,Cam Atkinson-Conor Geekie,,,
CGY,Andrei Kuzmenko,Nazem Kadri,0.48,11,9,Andrei Kuzmenko-Nazem Kadri,0.54,75.0,46.0
COL,Artturi Lehkonen,Sam Malinski,0.47,7,4,Artturi Lehkonen-Sam Malinski,,34.0,10.0
TBL,Anthony Cirelli,Conor Geekie,0.47,21,6,Anthony Cirelli-Conor Geekie,,,
PHI,Emil Andrae,Erik Johnson,0.47,3,2,Emil Andrae-Erik Johnson,,,
PIT,Bryan Rust,Noel Acciari,0.47,5,8,Bryan Rust-Noel Acciari,0.35,7.0,56.0
OTT,Adam Gaudette,Tim Stützle,0.47,9,24,Adam Gaudette-Tim Stützle,,,
COL,Cale Makar,Jonathan Drouin,0.47,4,30,Cale Makar-Jonathan Drouin,,,
UTA,Michael Carcone,Nick Schmaltz,0.47,2,15,Michael Carcone-Nick Schmaltz,,,
COL,Joel Kiviranta,Sam Malinski,0.47,5,4,Joel Kiviranta-Sam Malinski,,,
CGY,Andrei Kuzmenko,Matt Coronato,0.47,9,9,Andrei Kuzmenko-Matt Coronato,,,
BUF,Jiri Kulich,Jordan Greenway,0.47,6,2,Jiri Kulich-Jordan Greenway,,,
LAK,Phillip Danault,Trevor Moore,0.47,10,13,Phillip Danault-Trevor Moore,0.58,47.0,57.0
CAR,Eric Robinson,Martin Necas,0.47,33,13,Eric Robinson-Martin Necas,,,
NSH,Alexandre Carrier,Cole Smith,0.47,4,5,Alexandre Carrier-Cole Smith,,,
DET,Christian Fischer,Patrick Kane,0.47,2,10,Christian Fischer-Patrick Kane,,,
ANA,Alex Killorn,Trevor Zegras,0.47,8,7,Alex Killorn-Trevor Zegras,0.22,36.0,15.0
MIN,Jakub Lauko,Kirill Kaprizov,0.47,34,4,Jakub Lauko-Kirill Kaprizov,,,
NYR,Adam Edstrom,Reilly Smith,0.47,2,11,Adam Edstrom-Reilly Smith,,,
FLA,Carter Verhaeghe,Matthew Tkachuk,0.47,15,14,Carter Verhaeghe-Matthew Tkachuk,0.51,88.0,72.0
PHI,Matvei Michkov,Morgan Frost,0.47,6,16,Matvei Michkov-Morgan Frost,,,
TBL,Brandon Hagel,J.J. Moser,0.47,21,8,Brandon Hagel-J.J. Moser,,,
CGY,Andrei Kuzmenko,Martin Pospisil,0.47,9,7,Andrei Kuzmenko-Martin Pospisil,0.54,46.0,24.0
COL,Artturi Lehkonen,Josh Manson,0.47,7,5,Artturi Lehkonen-Josh Manson,-0.04,34.0,25.0
NYR,Adam Fox,Vincent Trocheck,0.47,10,17,Adam Fox-Vincent Trocheck,0.21,77.0,73.0
OTT,Brady Tkachuk,Thomas Chabot,0.47,21,11,Brady Tkachuk-Thomas Chabot,0.09,74.0,30.0
FLA,Aleksander Barkov,Mackie Samoskevich,0.47,19,7,Aleksander Barkov-Mackie Samoskevich,,80.0,0.0
UTA,Kevin Stenlund,Nick Schmaltz,0.47,15,3,Kevin Stenlund-Nick Schmaltz,,,
OTT,Brady Tkachuk,Zack MacEwen,0.47,3,21,Brady Tkachuk-Zack MacEwen,-0.03,3.0,74.0
CAR,Jesperi Kotkaniemi,Martin Necas,0.47,12,33,Jesperi Kotkaniemi-Martin Necas,0.14,27.0,53.0
TOR,Auston Matthews,Bobby McMann,0.47,11,7,Auston Matthews-Bobby McMann,0.21,107.0,24.0
BOS,Andrew Peeke,Justin Brazeau,0.47,9,3,Andrew Peeke-Justin Brazeau,-0.24,7.0,10.0
CHI,Alex Vlasic,Philipp Kurashev,0.47,4,8,Alex Vlasic-Philipp Kurashev,0.19,54.0,16.0
NYI,Adam Pelech,Anders Lee,0.47,13,4,Adam Pelech-Anders Lee,0.14,37.0,16.0
CHI,TJ Brodie,Taylor Hall,0.47,6,3,TJ Brodie-Taylor Hall,,,
EDM,Connor McDavid,Mattias Janmark,0.47,10,28,Connor McDavid-Mattias Janmark,,,
WSH,Brandon Duhaime,Nic Dowd,0.47,7,7,Brandon Duhaime-Nic Dowd,,,
CAR,Jalen Chatfield,Sebastian Aho,0.46,19,7,Jalen Chatfield-Sebastian Aho,0.11,89.0,22.0
DET,Andrew Copp,Patrick Kane,0.46,7,10,Andrew Copp-Patrick Kane,-0.12,33.0,47.0
TBL,Jake Guentzel,Nikita Kucherov,0.46,18,29,Jake Guentzel-Nikita Kucherov,,,
EDM,Derek Ryan,Zach Hyman,0.46,8,2,Derek Ryan-Zach Hyman,-0.2,77.0,12.0
WPG,Neal Pionk,Nikolaj Ehlers,0.46,23,17,Neal Pionk-Nikolaj Ehlers,0.15,61.0,33.0
FLA,Mackie Samoskevich,Matthew Tkachuk,0.46,7,15,Mackie Samoskevich-Matthew Tkachuk,,0.0,88.0
CHI,Seth Jones,TJ Brodie,0.46,3,10,Seth Jones-TJ Brodie,,,
CBJ,James van Riemsdyk,Justin Danforth,0.46,8,5,James van Riemsdyk-Justin Danforth,,,
OTT,Michael Amadio,Noah Gregor,0.46,4,3,Michael Amadio-Noah Gregor,,,
COL,Mikko Rantanen,Nathan MacKinnon,0.46,35,32,Mikko Rantanen-Nathan MacKinnon,0.47,140.0,104.0
WPG,Kyle Connor,Mark Scheifele,0.46,26,25,Kyle Connor-Mark Scheifele,0.48,61.0,72.0
CGY,Connor Zary,Nazem Kadri,0.46,11,10,Connor Zary-Nazem Kadri,0.24,75.0,34.0
UTA,Alexander Kerfoot,Dylan Guenther,0.46,18,6,Alexander Kerfoot-Dylan Guenther,,,
UTA,Dylan Guenther,Maveric Lamoureux,0.46,18,3,Dylan Guenther-Maveric Lamoureux,,,
LAK,Adrian Kempe,Andreas Englund,0.46,19,1,Adrian Kempe-Andreas Englund,0.01,75.0,10.0
FLA,Anton Lundell,Eetu Luostarinen,0.46,16,7,Anton Lundell-Eetu Luostarinen,0.23,35.0,27.0
CGY,Connor Zary,Rasmus Andersson,0.46,10,13,Connor Zary-Rasmus Andersson,0.04,34.0,39.0
MTL,Jake Evans,Kaiden Guhle,0.46,10,6,Jake Evans-Kaiden Guhle,0.14,28.0,22.0
NSH,Cole Smith,Jeremy Lauzon,0.46,4,1,Cole Smith-Jeremy Lauzon,-0.01,23.0,14.0
CHI,Connor Bedard,Seth Jones,0.46,15,10,Connor Bedard-Seth Jones,0.28,61.0,31.0
TOR,Bobby McMann,Jake McCabe,0.46,7,5,Bobby McMann-Jake McCabe,0.15,24.0,28.0
NJD,Dawson Mercer,Nico Hischier,0.46,21,12,Dawson Mercer-Nico Hischier,0.12,67.0,33.0
LAK,Adrian Kempe,Mikey Anderson,0.46,19,7,Adrian Kempe-Mikey Anderson,0.21,75.0,18.0
CHI,Taylor Hall,Teuvo Teravainen,0.46,6,10,Taylor Hall-Teuvo Teravainen,,,
DAL,Colin Blackwell,Jason Robertson,0.46,4,12,Colin Blackwell-Jason Robertson,,,
BUF,Dylan Cozens,Rasmus Dahlin,0.45,8,19,Dylan Cozens-Rasmus Dahlin,0.12,47.0,59.0
OTT,Jake Sanderson,Josh Norris,0.45,14,12,Jake Sanderson-Josh Norris,0.44,30.0,38.0
WSH,Alex Ovechkin,Matt Roy,0.45,25,4,Alex Ovechkin-Matt Roy,,,
CGY,Anthony Mantha,Yegor Sharangovich,0.45,7,5,Anthony Mantha-Yegor Sharangovich,,,
UTA,Michael Kesselring,Nick Schmaltz,0.45,15,11,Michael Kesselring-Nick Schmaltz,,,
CGY,Jonathan Huberdeau,MacKenzie Weegar,0.45,11,12,Jonathan Huberdeau-MacKenzie Weegar,0.31,52.0,52.0
NYR,Mika Zibanejad,Zac Jones,0.45,14,5,Mika Zibanejad-Zac Jones,0.07,72.0,9.0
UTA,Alexander Kerfoot,Logan Cooley,0.45,16,6,Alexander Kerfoot-Logan Cooley,,,
WSH,Connor McMichael,Jakob Chychrun,0.45,20,8,Connor McMichael-Jakob Chychrun,,,
WSH,Andrew Mangiapane,Tom Wilson,0.45,8,14,Andrew Mangiapane-Tom Wilson,,,
LAK,Adrian Kempe,Brandt Clarke,0.45,19,13,Adrian Kempe-Brandt Clarke,-0.18,75.0,6.0
NYI,Jean-Gabriel Pageau,Kyle Palmieri,0.45,9,18,Jean-Gabriel Pageau-Kyle Palmieri,0.05,33.0,54.0
WSH,Dylan Strome,Tom Wilson,0.45,28,14,Dylan Strome-Tom Wilson,0.26,67.0,35.0
SEA,Andre Burakovsky,Tye Kartye,0.45,8,4,Andre Burakovsky-Tye Kartye,0.43,16.0,20.0
SEA,Andre Burakovsky,Joshua Mahura,0.45,8,1,Andre Burakovsky-Joshua Mahura,,,
CHI,Ilya Mikheyev,Ryan Donato,0.45,11,3,Ilya Mikheyev-Ryan Donato,,,
TOR,Bobby McMann,Max Domi,0.45,6,7,Bobby McMann-Max Domi,,,
MTL,Alex Newhook,Christian Dvorak,0.45,7,4,Alex Newhook-Christian Dvorak,-0.0,9.0,34.0
NSH,Jeremy Lauzon,Zachary L'Heureux,0.45,4,1,Jeremy Lauzon-Zachary L'Heureux,,,
TOR,Matthew Knies,Morgan Rielly,0.45,12,13,Matthew Knies-Morgan Rielly,0.05,35.0,58.0
BOS,David Pastrnak,Elias Lindholm,0.45,10,19,David Pastrnak-Elias Lindholm,,,
ANA,Jansen Harkins,Ryan Strome,0.45,1,9,Jansen Harkins-Ryan Strome,,,
UTA,Logan Cooley,Michael Carcone,0.45,2,16,Logan Cooley-Michael Carcone,,,
FLA,Adam Boqvist,Anton Lundell,0.45,16,2,Adam Boqvist-Anton Lundell,,,
PHI,Jamie Drysdale,Matvei Michkov,0.45,16,3,Jamie Drysdale-Matvei Michkov,,,
SJS,Carl Grundstrom,Jake Walman,0.45,4,13,Carl Grundstrom-Jake Walman,,,
NJD,Erik Haula,Paul Cotter,0.45,12,10,Erik Haula-Paul Cotter,,,
VGK,Ivan Barbashev,Noah Hanifin,0.45,22,11,Ivan Barbashev-Noah Hanifin,0.15,45.0,47.0
UTA,Dylan Guenther,Michael Kesselring,0.45,18,11,Dylan Guenther-Michael Kesselring,,,
CBJ,Dmitri Voronkov,Justin Danforth,0.45,8,7,Dmitri Voronkov-Justin Danforth,-0.1,26.0,34.0
FLA,Eetu Luostarinen,Sam Bennett,0.45,18,7,Eetu Luostarinen-Sam Bennett,0.16,41.0,27.0
OTT,Michael Amadio,Zack Ostapchuk,0.45,4,1,Michael Amadio-Zack Ostapchuk,,,
CGY,Anthony Mantha,MacKenzie Weegar,0.45,7,12,Anthony Mantha-MacKenzie Weegar,,,
CHI,Alex Vlasic,Seth Jones,0.45,10,8,Alex Vlasic-Seth Jones,0.33,31.0,16.0
NJD,Stefan Noesen,Tomas Tatar,0.45,18,8,Stefan Noesen-Tomas Tatar,,,
COL,Artturi Lehkonen,Cale Makar,0.45,7,30,Artturi Lehkonen-Cale Makar,0.1,34.0,90.0
SJS,Nico Sturm,Timothy Liljegren,0.45,6,1,Nico Sturm-Timothy Liljegren,,,
NSH,Jeremy Lauzon,Michael McCarron,0.45,4,1,Jeremy Lauzon-Michael McCarron,-0.26,22.0,14.0
SEA,Eeli Tolvanen,Joshua Mahura,0.45,6,1,Eeli Tolvanen-Joshua Mahura,,,
VAN,Daniel Sprong,Vincent Desharnais,0.45,4,1,Daniel Sprong-Vincent Desharnais,,,
TBL,Brandon Hagel,Emil Lilleberg,0.45,21,6,Brandon Hagel-Emil Lilleberg,,,
BOS,Charlie Coyle,Hampus Lindholm,0.45,5,7,Charlie Coyle-Hampus Lindholm,0.17,60.0,26.0
EDM,Mattias Ekholm,Viktor Arvidsson,0.45,5,10,Mattias Ekholm-Viktor Arvidsson,,,
CHI,Philipp Kurashev,Wyatt Kaiser,0.45,4,1,Philipp Kurashev-Wyatt Kaiser,,,
COL,Parker Kelly,Ross Colton,0.44,9,4,Parker Kelly-Ross Colton,,,
COL,Miles Wood,Ross Colton,0.44,9,3,Miles Wood-Ross Colton,0.57,40.0,26.0
BUF,Henri Jokiharju,Jason Zucker,0.44,14,3,Henri Jokiharju-Jason Zucker,,,
SJS,Nico Sturm,Ty Dellandrea,0.44,3,6,Nico Sturm-Ty Dellandrea,,,
CBJ,Damon Severson,Yegor Chinakhov,0.44,13,9,Damon Severson-Yegor Chinakhov,0.3,29.0,28.0
WPG,Josh Morrissey,Kyle Connor,0.44,26,20,Josh Morrissey-Kyle Connor,0.45,61.0,69.0
LAK,Alex Laferriere,Kyle Burroughs,0.44,15,1,Alex Laferriere-Kyle Burroughs,,,
PIT,Anthony Beauvillier,Cody Glass,0.44,9,4,Anthony Beauvillier-Cody Glass,,,
PHI,Egor Zamula,Travis Sanheim,0.44,13,6,Egor Zamula-Travis Sanheim,-0.06,44.0,21.0
WPG,Nikolaj Ehlers,Vladislav Namestnikov,0.44,23,13,Nikolaj Ehlers-Vladislav Namestnikov,0.11,61.0,37.0
EDM,Viktor Arvidsson,Zach Hyman,0.44,5,8,Viktor Arvidsson-Zach Hyman,,,
TBL,Anthony Cirelli,Nick Perbix,0.44,21,4,Anthony Cirelli-Nick Perbix,0.05,45.0,24.0
NJD,Erik Haula,Luke Hughes,0.44,10,3,Erik Haula-Luke Hughes,0.24,35.0,47.0
COL,Josh Manson,Samuel Girard,0.44,12,5,Josh Manson-Samuel Girard,0.02,18.0,25.0
DAL,Mason Marchment,Matt Duchene,0.44,23,18,Mason Marchment-Matt Duchene,,,
VAN,Nils Hoglander,Pius Suter,0.44,5,9,Nils Hoglander-Pius Suter,0.06,36.0,29.0
EDM,Mattias Janmark,Troy Stecher,0.44,10,1,Mattias Janmark-Troy Stecher,,,
EDM,Connor McDavid,Derek Ryan,0.44,28,2,Connor McDavid-Derek Ryan,-0.12,132.0,12.0
